file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_40k_m04_m.tga,fc3f7dadce6914e5072fb2558cf93a2f70aa63b1b40dd8f6fcceaf3611fa7758,po_40k_m04_m.dds,019d7faf04f0dc2a8e953a2f28b7241d34ac226fe8ac7c765cd3d05781c3d65b,64,128,DXT1,24620,4224,473742352f372f2d36332f37211f2c211d291a17201c1a24352d2b615a475d5847533e253125251e1b271916201d19223a2a2b4538284c39233f41313a3a2d2c26212f261e4435283225283c352d4a3c24463f2944422f2f251c483d2856472d2e24254e4a3b585f483337334e563f302d2749402d4f44314a45364b523e4241303338303d48383b382c38291f392b22b6b3a7b3aea1948a7e77726c7e766d998c7fab9e90c1baa8ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m04_s.tga,2d8373031a913e997dd099726eb3405958a0a2c8269fa711ef39fe8f830cb414,po_40k_m04_s.dds,619261cb9a76da5471efdf59160b9e89f2731866fee9b73a329a33e025c9c181,32,64,DXT1,6162,1152,40333a2e2c332d2f312e2c352d323a312f361f1d2c1e1c2a332c2463553d4b524d57554636332b403626231e2a1e1c2925251a796f538675566550335b472c6845204b3829211f2a382b22382f2268431d332f24404436494a384548372f2c213926284138285d42253f2c1b5340213536282e261e251d1830232439393136342a453e2d3d3527494a3552583e2e271eb5b0a4b8b1a19c92858a8879807b709a9383b2ad98bbb6a6e4e5e4d5ced08d6a6b7f66667a6667756466b59799f2f0f2
po_40k_m04_t.tga,ebc9471247c15e3111591a2b1c1a03f4795df554ecd30e21ce243220e60ad3a9,po_40k_m04_t.dds,1c8fc0d0dd44e771c33d6ed21765e258263ba416908e23b32e3a519f09add2cb,16,32,DXT1,1554,384,40343c2c2d312c2e302f2d322f32352d2e33211d2c211c2a312b1f62553d4b51494c51493831243c382b201e2a1e1d2b27221c7c70578b714d65543c6144266044264f36221d1e28382d253b2f276a4c24392c1c4549394a4e3c484b392f3128392529443729563c1c44331b493e253933202a261c221e163124293a3a363632263f39293f392a4946314f583e2b231ab2aea5b2aea59994888c867a7f7d72929185b0a999b8b1a3dedcdbd1d0cd80646479595a765f62765f629e7a7aefefef
po_40k_m05_l.tga,14db17b68acfdf4d45e83ba972562e5336981c027d0076f7809ead2faf43990f,po_40k_m05_l.dds,33e4079592cf0e15ae9733f181a6a0a14b3eba4272166e1ff2adc85b8a80cc55,128,256,DXT1,98322,16512,4b64365e673e4c633d4563374563364a643f62664e626d554a613b68674a4b5d523b5a43384232385749565b534d5e3e4d6240475b3d575f46324e5f605b461e425b4153433d58403b3f293e483b31463e36433a3c3e3c25374144543e515f3f2d373438423c313c3f304d602f4757173c572b3743403f383a341f393321293739282d2735322539362b323a3c433e33bcb7a3b3ae9e908c827e786d867d6fa19483b1a695beb9a8ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m05_m.tga,89a208dde70705ddb34a24b8a496905af11621d9334e20b4a7361101ca338dd7,po_40k_m05_m.dds,76cd26ec6dae25c3d5e14e546678b5bdf69052d4289d182c022372cd493cbe2b,64,128,DXT1,24620,4224,4d65395e683e4c633d4664384663374b654063664e646f574b623c69674a4a5c513c5a43374232385849565b524e5f3f4e6342475b3d575f47324e5f605b461d425a4253433e59413d412b3e483b30463e36433a3c3e3c25374244543e5261402e393538423c313c3f304d602f4757173c572b37434140393c352039332129373a282c2735322539362b323a3c444034beb9a6b4b0a1928d85807a6f877f70a19584b1a695c0bdabebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m05_s.tga,2e3b6830489fa9eb4b81c26199f700dda3e4c4d19d5e5426523a8e92b32b6829,po_40k_m05_s.dds,d4cd1cab2ffb03d83bf0698455c095c9a718a6876dd0d5585d8c1d80557915cc,32,64,DXT1,6162,1152,445a5b3b5b503b57433b523d2e2623353d313258503b505b7a71523b4f5c2f566370695b836f2836514d193c545758514f5c42465b5e224a6457504b494b3f1d4d681341602b495a2d51581a36423d4d454d3c442a38441a42601d323a3b47353a493729322241452c363c39423f324c4638283b4a2333362a332e383a362c485f28445f13344c16324b1343651f3952b8b8afb4b8b38a8f907e807f807f798e8c879da09cb4b9b5e4e5e1d5ced08d696b7f66667a6667756466b59799f2f0f2
po_40k_m05_t.tga,8bdc5302388a5355d87252e3145cc14a74a630c3ab51f2ef7fce7f15179d3ddb,po_40k_m05_t.dds,86c3fe5fbd72e1bf6f374f3d8080846a23075598e9d05c6484cda143d73252c6,16,32,DXT1,1554,384,415a543d59553f57423e533f2c2724393b313d585631515982735c3b4e5432545d6c6b678478333346431a39525259554f5e4f495b511b446055545245554d25495c153f612f4d5f315253173a4b3b454853454321384c2144612333393241393c472e293125444835333c3344413654452f23353e2a3b3f30332f3336312e465b27486311334d1d324818446318364db3b2acbab9b28b8f917b80847f837f868a85979ea0b1b5b4dedcdbd1d0cd7b5f5e7b5f5e765f62765f629e7a7aefefef
po_40k_m06_l.tga,ba8d6ac70bdbfa80a56ebd714d3a75399fef55a0f0bb2ce8b4f4068ba76eec2b,po_40k_m06_l.dds,d0fcf3e734fd1db93f37b83f65b44739e18635b84a5d74c15f3978c8fe657091,128,256,DXT1,98322,16512,4d4246595057504a556b5663795d5861535b5d51525f4f483c3d5b666b856a6f79523b3b535163534f7f694962574655353e614255844b4a4a5c47377f675a5e5da06a4c734a39552f2e4935325027201e231b1531292359486a72586b6e575ca57f63866756211918271f1841392c6b594cb2978eb79888d8a570503c292d1f1230221553422d8d7053eab683e0b38abdb39fb2a897a1907b958675a2907cbba58ecbb79fe1d2b7ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m06_m.tga,04b62e60ff96d6a51ddf566e78d58d0846ea830a938d85f4af6b6c19bf302dad,po_40k_m06_m.dds,71e341f52300c7faf56caf442ff3c516c58554a312d504d3e9068a50801ac3b8,64,128,DXT1,24620,4224,4f44485951584f4a566c56637a5e5962545c5e515360514a3e3e5c666b856a6f79523b3b535164534f7f694961594856373f624255844b4a4a5d47377f675a5e5da06b4c734b3a57312f4a35325027201d231b143129235a496b72586b6e585da58064866756201917271f1842392d6b594cb2978eb89989d8a6714f3c292d1f1230221553422d8c7053eab683e0b48bbfb5a2b4aa9aa3917e968878a3927dbba58ecab69fe3d5bbebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m06_s.tga,372ecdd0906fc9a6370f85fc99391928143fb7d624b0c5766230d052d3df3341,po_40k_m06_s.dds,eded2d0cabc080f58cb74593318388ce83add308e65a686e186c33259c2031c7,32,64,DXT1,6162,1152,554d53554e5a48414e6c4e5569545f7f5d4e7c5f5859515b676579525360504d5961576765515e5549547561715a526e6973907c8ba16870783a2928523d335153675b639c4e477a516d9b5b72906f594071534078564a5f51408683a654529635437639394135302b2e24236c5639a0785f5d5da7555294302d533028201c150f2217132c2216302820573d62574476b5b3b2b2ada88b8177726c67786f64938778a89f90beb9b5e5e5e4d3cecf8d696b7f64667a6667756466b59799f2f0f2
po_40k_m06_t.tga,8c70559441f31601396cef5cc7965ee0e8235182b49a7732779e1c58741257e7,po_40k_m06_t.dds,1f3c29f654994065d3219c68a79f0ec94de6e88ba955fa09dbcd4eea64d521ec,16,32,DXT1,1554,384,554d5757505b4c3b436e545a6d52528966626c59595d5055666a7d44434a685e735a4d5d6655685848527663735e556e6d7b947e8c9f5d5c653526274c444a5753615b5f9b4c44775b769c566a888260497454406650466a54498785a44a4d9c3f4c6d3537443b312d2d221b7862479c735f5b5ea6525298322d3d2e262b1e1613231a1530261a3a2f215a4675564373b2acaab2acaa8f897f6d665d7b736a8a8278a49b98bbb3aee4e0e2cdcac97b5f5e7b5f5e765f62765f629e7a7aefefef
po_40k_m07_l.tga,d143c43edcfa7f79d0074edacd286b74947d810d099195d6a6da4980e0ba3ef1,po_40k_m07_l.dds,b6115bacdd485c7504f1b81ddbc9605bb9319b005579ac2c676b52fd194bf413,128,256,DXT1,98322,16512,2c2b23657b5a54634b74826b4b504459664f41443841473a2d29206c81646d876b435c3e575c4b3f4239393d34373b3243413d71726d72746b6e72665b715c403c3433382a34383011131031353f2c2c33363531685f5c54594d29331e2d39244b59627c8282465361435e73424f5673737164695d5c6857716f596e776c70756d787c757673617e775e77725c7a7762cccab9c4c0b19c958884827b868278a59a8bb9af9fc2c0adecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m07_m.tga,9dd9337daae7655f80ef6d18bf6194d52d376423c9c26a7fd980ea10ec5d58cf,po_40k_m07_m.dds,fda6de362f4f71f8aeef2fc493fd7b1ea6d0307cad9a10bd9bffb0ed39862c9c,64,128,DXT1,24620,4224,2d2d25667c5b55644c74836d4b514559674f42453843493d2e2a216d82646d876b435c3e575c4b3f4239393d34383c3345433f71726d72746b6e72655b715c403c3433382a363a3112151231353f2c2c33363531685f5c54594d29331d2f3a254d5a637b8182465360445e73414f5673737164695d5e695872705a6e776c70756d777c757673617e775e76725c7b7863ceccbcc6c2b39d978b85847d878379a59b8bb9af9fc4c3b1ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m07_s.tga,15cdffaafd4615c38debca9f8f155a18f581f969e28609aaaf7683503f85d751,po_40k_m07_s.dds,17122094bbe0c912e4f269e2bd7477fad2e3b734d4abceb18ebc176f1de7773f,32,64,DXT1,6162,1152,748b6b748a676c826163695d88867f8469674b4d4343473b6d82656d80656c85665b8c662c5b31514c37585f54464a43444c3c68785c62785f4855443e5b42468350566e545a4643817e848e8a89888f88867c798b7f7b7a8775485b4a3a3b36504d542e2f3139373e5e6261504137684a3f62685e30322b1d273538404c1d1e241c1b1e191a1f5c5d63575455aeb0aacdcac3d5d0c48e86806f6c6a78746e938c85a29a90c1c0b2e4e5e5d5ced08d6a6b7f66667a6668756466b59799f2f0f2
po_40k_m07_t.tga,ed07c0b03e53fbc26e4bbfe7aa16f36fe624daa48ceaf92f6e0eb0922eddd082,po_40k_m07_t.dds,910a4f79b159ca1b0810d51dc076707d2891f9f42dee268ad5713b30342e777f,16,32,DXT1,1554,384,7a916e7388656f7a6667705e9385817b696548493f47473e6e83666d8165618c67567e593d55344c4b355a5e5a414841525e4a6174595f7a6347544639613f4b85575d69554f483f888484908b8b82817d81817d7e85767e8576444c44383e38605d602e2a2e5c5a57555350634a3b634a3c62675f2d2c252028382830401a1a1f1a1a1f1e1e256d70715e5f5eadb0add3d0c5ccc9bf8f8b876d69687b77728a857fa0978fc7c0b7dcdcdacdcec980646479595a7662657662659e7a7aefefef
po_40k_m08_l.tga,dcfe8c4b9d34037f0b97398ceca5f924b1b1fed6b6e9698ec1c61ddf34076728,po_40k_m08_l.dds,44ec3de8b554c984772c79c56cff84a503c8ab40d6a1b680b37556636ad3259a,128,256,DXT1,98322,16512,937b6d8a70666d55585d484f664f5668545c6f6a74706871b49672594a49806655b08163845b4f865e59795d607b63678a76684d444661534a51474d544e4ea27a5d6f5651816057856e63826d674e4345221f2f393440554a515f535a846f699279756f5f663634424a434e483f494f4d58695a5c604f44717472706c617c6d5a735c4a634f494b3a32564b4265655dc8c7b9b9b5a7a29c8f94958f9b978db6aa9bd2c7b8d8d6c7ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m08_m.tga,d6653d781d418fc7fc68bd09e161343616bf25dc3d111e5491b279e7d0501df6,po_40k_m08_m.dds,1adf898265e771baa54a8dd49e0cb7f4e397dc68d1c9fc14b0e49496fc19282f,64,128,DXT1,24620,4224,957d6f8a71676e56585e494f66505669545c706a74726a72b59772594a48806654b08163845b4f865e59795d607c64678b77694d444661534b51474d534d4fa27a5d6f5751826058866f64826d674e4245221f2e393441554a515f535a84706a927b766f5f663734424a434d483f494f4d58695a5c615046727574706c617b6d5a735c4a624e494a3932564b4267665ec9c9bbbbb7a9a49d929696919c988eb6aa9cd1c6b7dad9caebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m08_s.tga,61acac91a22585ad87e197b094c7de650022f3ba6cf8b66b4750c9b51029fdce,po_40k_m08_s.dds,7a6d75b63ce3b5b5f404ed2aaa841d5133d6920aaff92ca2fc38c12930668c03,32,64,DXT1,6162,1152,5a484552423f97715ba7775ea668598c5d53855a557c5b5c73625f927c649c7d5dc79b6f5c4d4b7a5e4d94685392655a564b4b8276625749436a5d613a3746736a62937158b9845d56504c59514f302428232231232033373a4a746a688d7267846e676956582b25301818282c2938232131493f494d434d7c676c473d443e3b462722312824363a37434e454d565056cfc7beb2ada5928c877c79797e776e968b82a09890c4c2b7e5e5e2d5ced08d6a6b7f66667d6667756466b59799f2f0f2
po_40k_m08_t.tga,6250077fca627a379bb7fe59d223ca6eddbca967b55fc8b5c30f9bab1df6ce84,po_40k_m08_t.dds,5376bff8cc45e3a03cbaed5203475363990313b043f9957a49f536871ee66339,16,32,DXT1,1554,384,5f4f49443b3d896556ad7d63a569568f5e53835b5a7d5a5a6c5d568f796895765cd4a7736f5a4d625149a7735a8960525a4e4c8b7c675d504c7361563c38457165628f6d55b5845e56504e56504e2e242c26202b2424353534456a5f609f8773866f6b65575b2c27331818292b2637252133463c4750444e7c656e4f43493e39452523332d2a383934404f4851554e55c4bdb7bdb6af948d8d7e76798078708e867d9c978fbdb8afdedcdbd1d0cd80646479595a765f62765f629e7a7aefefef
po_40k_m09_l.tga,c5c7c0e4d9276b48920906fd408eeda198c5ff174d61fb3344685dc7640c1ad2,po_40k_m09_l.dds,8c0656c7b63ebdfe8fe7b525d234e8595445f72d8cb71ff7fb03be710d88fcad,128,256,DXT1,98322,16512,858384888687888586807d7d7975765f5c5c50504f5c635a797877585c574146443a3c3f3d40423b413b3136303033305151512a2b2a1d1f2325272b1f2021373b3a2f372e262f294144464648492431252c3d2c2836272f352f40484236373a6fa96437642d1a1f1a0a0a0a2c501f1823162929294e4e4f223b201a1e1c2b2c2e2f2e2d2425282f3136626060716c6abebbb1b1ada29c9387827e78837d76978e85b5ab9fc7c2b3ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m09_m.tga,cef51cbdf27640da883f6eb393c8247b6ea33d559639d4c238d9935d1668c5c7,po_40k_m09_m.dds,934deef11e85cc37a00fa074dd50cb5f43ef398f4b9935214ebffddbc8453d23,64,128,DXT1,24620,4224,868485888788888587817d7e7976765f5c5d5150505e645b7a7978595c574145443a3c3f3d40423b413b3236313134315252522a2a2a1c1f2326272b202021373b3a2f372e28302a4245474648492431262c3d2c2836272f352f41494337393c71a96537642d1a1f190a0a092b501f1823162929294f4f50233c221a1e1b2b2c2d2f2e2d2426292f3137626060726d6bc0beb3b3afa59e958a84807a847f77988f86b4ab9fcac5b7ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m09_s.tga,fd7d579f6912dc1444da89acaa9bad9a7068c6d5b3a83812f8e12e68901b8ada,po_40k_m09_s.dds,56670d401a8aaf6886c2604a32b6a270ad9c4986cd0cab8e2b4375fb4bf043c4,32,64,DXT1,6162,1152,7b7b7b6d6d6d7a7a7a7775777572716666674b48492c2e2c5f645d51574d34343939383e3f4145424946424a442f332d4e4e5036363425292a21252816171b1519152e2f313239311314131a1f242029272e303429292b3a3c3e454f462b342f61606223292a293a292e452b2d45292c352d31373140483e4b6643192019171a171414132335183664211f2c1e282624c1d9acbab7a88982776c69667b7a6895967b9c9588afac9fe1e4e1d5cdd08d696b7f66667a6667756466b59799f2f0f2
po_40k_m09_t.tga,44d7c596627b86e30413951b3e049bfd9c4d6b0603f25c0e3252d2166bc41ac0,po_40k_m09_t.dds,fce3dc30f7947c2187cf16deb7331a22d2d420d1ca177730b7c38786d0651f20,16,32,DXT1,1554,384,7a797a6566657776777171716e6c6e6966694d4c4d292b295e645e585d583134373437393b3e403e4142404a432d3532494a492e312e2226272226271817181413143133313133311618181b1d1e24292a2b30302b2c2d333437455345373f3764636527292e27382a2e492c3046292a3829313731333933466a3b212421181a180e0e0e1e27143a6b26283b2519211dc6d7b6a6b8968b897f68665d77786991927f958d85b2aaa2d8dad6cdcec97e5f5e7e5f5e735f62735f629e7a7aefefef
po_40k_m10_l.tga,105e54c7647675a32f3579308d8662571d16faf5ee7d7fc8c4afe87e60b45607,po_40k_m10_l.dds,5a66012bc5ac719e9f8de81b76630dd20660fd5cd2f8194e63117d0516dfdf94,128,256,DXT1,98322,16512,140f10130e0e120e0e120f0e120e0e1511111512101712121e2716202b18252f1a3334262a2e1e22271810110c18181374b6585d88456e98584f563334382113170f699a50394826344c2753803a517e3d2e35202d33201b1f1a151e1016190e11160c34382313180f14190d0e110913150d2f32210a080719171520221b0e0f0c11110d0d0d0c0c0b0a22201a181416b3b1a3aaa699888176706d6777716990867aa3998eb1ada0ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m10_m.tga,aa72fac67bf08341969d346ab059a655d87affedf557f53e5de52b014a87858a,po_40k_m10_m.dds,3eb49c850118dd69bf60593702b7be7002f5022bfa27a701b0fefd26955aa596,64,128,DXT1,24620,4224,171212140f0f130f0f130f0f130f0f1612111612111914141f2818202b18252f1a3434272a2e1e22271910110c1a1a1575b7595d88456e98584f563333382113170f6999513a4928364c2854813a517e3e2d35202d33201b201a151e10171b1013170e34382413180f14190e0e110a13150d2f33210c0a091b191720221b0e0f0c11110e0d0d0b0c0b0b22201a1a1617b5b3a6aca89c8b8379726f6a78736b90877ba3998eb5b1a4ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m10_s.tga,c6e2ad5ed3d4846f24942b5f6a9cb2ff4bc2676481b855d270c73847b1250fa4,po_40k_m10_s.dds,146f02f6e0619392c13ba33ac3f4c3a6537e5a05509710d74e8afef6b1bf2c85,32,64,DXT1,6162,1152,0d0b090e0d090e0f0b14141112110e120f0e110f0d12100e1f2918202e1a3239214c4c3b343329292d1d1c23141418114d6f37374427484f2e2c2f262529183c44273840243a432857763e85cb6e7590596f72404a512945482610131404060477c5578ee36988c8712b321f3f4726363927212623090c0d38522833472a1a1f1c242a1d293119232a1b21241b1d221cbdb8a9b0ad9d8e8a7a75746a756f648e8376a0998abab9a7e1e4e1d3cecf8d696b7f64667a6667756466b59799f2f0f2
